2026-06-16 13:10:34 | ml_trading | INFO | Database schema initialized
2026-06-16 15:38:13 | ml_trading | INFO | Fold 191: train=12168, test=50, purge=12, embargo=12
2026-06-16 15:38:17 | ml_trading | INFO | Fold 192: train=12230, test=50, purge=12, embargo=12
2026-06-16 15:38:20 | ml_trading | INFO | Fold 193: train=12292, test=50, purge=12, embargo=12
2026-06-16 15:38:23 | ml_trading | INFO | Fold 194: train=12354, test=50, purge=12, embargo=12
2026-06-16 15:38:25 | ml_trading | INFO | Fold 195: train=12416, test=50, purge=12, embargo=12
2026-06-16 15:38:28 | ml_trading | INFO | Fold 196: train=12478, test=50, purge=12, embargo=12
2026-06-16 15:38:30 | ml_trading | INFO | Fold 197: train=12540, test=50, purge=12, embargo=12
2026-06-16 15:38:33 | ml_trading | INFO | Fold 198: train=12602, test=50, purge=12, embargo=12
2026-06-16 15:38:36 | ml_trading | INFO | Fold 199: train=12664, test=50, purge=12, embargo=12
2026-06-16 15:38:39 | ml_trading | INFO | Fold 200: train=12726, test=50, purge=12, embargo=12
2026-06-16 15:38:41 | ml_trading | INFO | Fold 201: train=12788, test=50, purge=12, embargo=12
2026-06-16 15:38:43 | ml_trading | INFO | Fold 202: train=12850, test=50, purge=12, embargo=12
2026-06-16 15:38:46 | ml_trading | INFO | Fold 203: train=12912, test=50, purge=12, embargo=12
2026-06-16 15:38:48 | ml_trading | INFO | Fold 204: train=12974, test=50, purge=12, embargo=12
2026-06-16 15:38:53 | ml_trading | INFO | Fold 205: train=13036, test=50, purge=12, embargo=12
2026-06-16 15:38:56 | ml_trading | INFO | Fold 206: train=13098, test=50, purge=12, embargo=12
2026-06-16 15:38:59 | ml_trading | INFO | Fold 207: train=13160, test=50, purge=12, embargo=12
2026-06-16 15:39:03 | ml_trading | INFO | Fold 208: train=13222, test=50, purge=12, embargo=12
2026-06-16 15:39:08 | ml_trading | INFO | Fold 209: train=13284, test=50, purge=12, embargo=12
2026-06-16 15:39:13 | ml_trading | INFO | Fold 210: train=13346, test=50, purge=12, embargo=12
2026-06-16 15:39:17 | ml_trading | INFO | Fold 211: train=13408, test=50, purge=12, embargo=12
2026-06-16 15:39:20 | ml_trading | INFO | Fold 212: train=13470, test=50, purge=12, embargo=12
2026-06-16 15:39:22 | ml_trading | INFO | Fold 213: train=13532, test=50, purge=12, embargo=12
2026-06-16 15:39:26 | ml_trading | INFO | Fold 214: train=13594, test=50, purge=12, embargo=12
2026-06-16 15:39:29 | ml_trading | INFO | Fold 215: train=13656, test=50, purge=12, embargo=12
2026-06-16 15:39:33 | ml_trading | INFO | Fold 216: train=13718, test=50, purge=12, embargo=12
2026-06-16 15:39:36 | ml_trading | INFO | Fold 217: train=13780, test=50, purge=12, embargo=12
2026-06-16 15:39:38 | ml_trading | INFO | Fold 218: train=13842, test=50, purge=12, embargo=12
2026-06-16 15:39:41 | ml_trading | INFO | Fold 219: train=13904, test=50, purge=12, embargo=12
2026-06-16 15:39:46 | ml_trading | INFO | Fold 220: train=13966, test=50, purge=12, embargo=12
2026-06-16 15:39:49 | ml_trading | INFO | Fold 221: train=14028, test=50, purge=12, embargo=12
2026-06-16 15:39:51 | ml_trading | INFO | Fold 222: train=14090, test=50, purge=12, embargo=12
2026-06-16 15:39:55 | ml_trading | INFO | Fold 223: train=14152, test=50, purge=12, embargo=12
2026-06-16 15:39:59 | ml_trading | INFO | Fold 224: train=14214, test=50, purge=12, embargo=12
2026-06-16 15:40:04 | ml_trading | INFO | Fold 225: train=14276, test=50, purge=12, embargo=12
2026-06-16 15:40:09 | ml_trading | INFO | Fold 226: train=14338, test=50, purge=12, embargo=12
2026-06-16 15:40:14 | ml_trading | INFO | Fold 227: train=14400, test=50, purge=12, embargo=12
2026-06-16 15:40:16 | ml_trading | INFO | Fold 228: train=14462, test=50, purge=12, embargo=12
2026-06-16 15:40:21 | ml_trading | INFO | Fold 229: train=14524, test=50, purge=12, embargo=12
2026-06-16 15:40:27 | ml_trading | INFO | Fold 230: train=14586, test=50, purge=12, embargo=12
2026-06-16 15:40:34 | ml_trading | INFO | Fold 231: train=14648, test=50, purge=12, embargo=12
2026-06-16 15:40:38 | ml_trading | INFO | Fold 232: train=14710, test=50, purge=12, embargo=12
2026-06-16 15:40:42 | ml_trading | INFO | Fold 233: train=14772, test=50, purge=12, embargo=12
2026-06-16 15:40:45 | ml_trading | INFO | Fold 234: train=14834, test=50, purge=12, embargo=12
2026-06-16 15:40:48 | ml_trading | INFO | Fold 235: train=14896, test=50, purge=12, embargo=12
2026-06-16 15:40:53 | ml_trading | INFO | Fold 236: train=14958, test=50, purge=12, embargo=12
2026-06-16 15:40:56 | ml_trading | INFO | Fold 237: train=15020, test=50, purge=12, embargo=12
2026-06-16 15:41:00 | ml_trading | INFO | Fold 238: train=15082, test=50, purge=12, embargo=12
2026-06-16 15:41:06 | ml_trading | INFO | Fold 239: train=15144, test=50, purge=12, embargo=12
2026-06-16 15:41:09 | ml_trading | INFO | Fold 240: train=15206, test=50, purge=12, embargo=12
2026-06-16 15:41:14 | ml_trading | INFO | Fold 241: train=15268, test=50, purge=12, embargo=12
2026-06-16 15:41:17 | ml_trading | INFO | Fold 242: train=15330, test=50, purge=12, embargo=12
2026-06-16 15:41:22 | ml_trading | INFO | Fold 243: train=15392, test=50, purge=12, embargo=12
2026-06-16 15:41:28 | ml_trading | INFO | Fold 244: train=15454, test=50, purge=12, embargo=12
2026-06-16 15:41:39 | ml_trading | INFO | Fold 245: train=15516, test=50, purge=12, embargo=12
2026-06-16 15:41:49 | ml_trading | INFO | Fold 246: train=15578, test=50, purge=12, embargo=12
2026-06-16 15:41:57 | ml_trading | INFO | Fold 247: train=15640, test=50, purge=12, embargo=12
2026-06-16 15:42:00 | ml_trading | INFO | Fold 248: train=15702, test=50, purge=12, embargo=12
2026-06-16 15:42:03 | ml_trading | INFO | Fold 249: train=15764, test=50, purge=12, embargo=12
2026-06-16 15:42:07 | ml_trading | INFO | Fold 250: train=15826, test=50, purge=12, embargo=12
2026-06-16 15:42:10 | ml_trading | INFO | Fold 251: train=15888, test=50, purge=12, embargo=12
2026-06-16 15:42:13 | ml_trading | INFO | Fold 252: train=15950, test=50, purge=12, embargo=12
2026-06-16 15:42:17 | ml_trading | INFO | Fold 253: train=16012, test=50, purge=12, embargo=12
2026-06-16 15:42:20 | ml_trading | INFO | Fold 254: train=16074, test=50, purge=12, embargo=12
2026-06-16 15:42:24 | ml_trading | INFO | Fold 255: train=16136, test=50, purge=12, embargo=12
2026-06-16 15:42:27 | ml_trading | INFO | Fold 256: train=16198, test=50, purge=12, embargo=12
2026-06-16 15:42:31 | ml_trading | INFO | Fold 257: train=16260, test=50, purge=12, embargo=12
2026-06-16 15:42:34 | ml_trading | INFO | Fold 258: train=16322, test=50, purge=12, embargo=12
2026-06-16 15:42:37 | ml_trading | INFO | Fold 259: train=16384, test=50, purge=12, embargo=12
2026-06-16 15:42:39 | ml_trading | INFO | Fold 260: train=16446, test=50, purge=12, embargo=12
2026-06-16 15:42:42 | ml_trading | INFO | Fold 261: train=16508, test=50, purge=12, embargo=12
2026-06-16 15:42:45 | ml_trading | INFO | Fold 262: train=16570, test=50, purge=12, embargo=12
2026-06-16 15:42:48 | ml_trading | INFO | Fold 263: train=16632, test=50, purge=12, embargo=12
2026-06-16 15:42:50 | ml_trading | INFO | Fold 264: train=16694, test=50, purge=12, embargo=12
2026-06-16 15:42:53 | ml_trading | INFO | Fold 265: train=16756, test=50, purge=12, embargo=12
2026-06-16 15:42:56 | ml_trading | INFO | Fold 266: train=16818, test=50, purge=12, embargo=12
2026-06-16 15:42:58 | ml_trading | INFO | Fold 267: train=16880, test=50, purge=12, embargo=12
2026-06-16 15:43:01 | ml_trading | INFO | Fold 268: train=16942, test=50, purge=12, embargo=12
2026-06-16 15:43:06 | ml_trading | INFO | Fold 269: train=17004, test=50, purge=12, embargo=12
2026-06-16 15:43:09 | ml_trading | INFO | Fold 270: train=17066, test=50, purge=12, embargo=12
2026-06-16 15:43:12 | ml_trading | INFO | Fold 271: train=17128, test=50, purge=12, embargo=12
2026-06-16 15:43:15 | ml_trading | INFO | Fold 272: train=17190, test=50, purge=12, embargo=12
2026-06-16 15:43:17 | ml_trading | INFO | Walk-forward validation complete: 272 folds
2026-06-16 15:43:17 | ml_trading | INFO | Avg F1 - Short: 0.528, Neutral: 0.382, Long: 0.100
2026-06-16 15:43:17 | ml_trading | INFO | Training final lightgbm model on 17304 samples
2026-06-16 15:43:18 | ml_trading | INFO | Model saved to /root/app/ml-project/ml-trading-dashboard/ml_service/storage/models/BTCUSDT_1h_lightgbm_20260616_154318.pkl
2026-06-16 15:43:18 | ml_trading | INFO | Saved calibration artifact: BTCUSDT_1h_lightgbm_20260616_154318_calibration.pkl (chosen=platt)
2026-06-16 15:43:18 | ml_trading | INFO | Calibration metrics (holdout=50): raw: ECE=0.123 LL=0.983 Brier=0.611 | platt: ECE=0.001 LL=0.801 Brier=0.460 | isotonic: ECE=0.025 LL=0.717 Brier=0.416  → chosen: platt
2026-06-16 15:51:35 | ml_trading | INFO | Loading reference data...
2026-06-16 15:51:35 | ml_trading | INFO | Database schema initialized
2026-06-16 15:51:35 | ml_trading | INFO | Database initialized at /root/app/ml-project/ml-trading-dashboard/ml_service/storage/database.db
2026-06-16 15:51:36 | ml_trading | INFO | [horizon] forward_periods=12 (source: /root/app/ml-project/ml-trading-dashboard/ml_service/config.yaml)
2026-06-16 15:51:52 | ml_trading | INFO | Fetched 200 funding rate records for BTCUSDT
2026-06-16 15:51:52 | ml_trading | INFO | 
================================================================================
2026-06-16 15:51:52 | ml_trading | INFO | Labeling Method: Fixed Horizon
2026-06-16 15:51:52 | ml_trading | INFO | ================================================================================
2026-06-16 15:51:52 | ml_trading | INFO | Data regions (N=1784, H=12):
2026-06-16 15:51:52 | ml_trading | INFO |   Training: (0, 1070)
2026-06-16 15:51:52 | ml_trading | INFO |   Cal-train: (1082, 1281)
2026-06-16 15:51:52 | ml_trading | INFO |   Cal-val: (1293, 1415)
2026-06-16 15:51:52 | ml_trading | INFO |   Test: (1439, 1784)
2026-06-16 15:51:52 | ml_trading | INFO | Training initial model on [0:1070]
2026-06-16 15:51:52 | ml_trading | INFO | Train target distribution: {1: 420, 2: 372, 0: 278}
2026-06-16 15:51:54 | ml_trading | INFO | Initial model: xgboost
2026-06-16 15:51:54 | ml_trading | INFO | Generating 3 calibration-train folds [1082:1281]
2026-06-16 15:51:54 | ml_trading | INFO | Generating 2 calibration-val folds [1293:1415]
2026-06-16 15:51:54 | ml_trading | INFO | Calibration-train: 150 samples
2026-06-16 15:51:54 | ml_trading | INFO | Calibration-val: 100 samples
2026-06-16 15:51:54 | ml_trading | INFO | Fitting calibrators on calibration-train set
2026-06-16 15:51:54 | ml_trading | INFO | Evaluating calibrators on calibration-val set
2026-06-16 15:51:54 | ml_trading | INFO | Selected calibrator: platt
2026-06-16 15:51:54 | ml_trading | INFO |   Validation ECE: 0.1655
2026-06-16 15:51:54 | ml_trading | INFO | Walk-forward test: 6 folds on [1439:1784]
2026-06-16 15:51:54 | ml_trading | INFO | Using RAW probabilities (calibrator not applied to avoid distribution mismatch)
2026-06-16 15:51:54 | ml_trading | INFO | Train target distribution: {1: 571, 2: 444, 0: 412}
2026-06-16 15:51:55 | ml_trading | INFO |   Fold 1/6: [1439:1489] → 50 predictions
2026-06-16 15:51:55 | ml_trading | INFO | Train target distribution: {1: 605, 2: 455, 0: 417}
2026-06-16 15:51:56 | ml_trading | INFO |   Fold 2/6: [1489:1539] → 50 predictions
2026-06-16 15:51:56 | ml_trading | INFO | Train target distribution: {1: 618, 2: 455, 0: 454}
2026-06-16 15:51:58 | ml_trading | INFO |   Fold 3/6: [1539:1589] → 50 predictions
2026-06-16 15:51:58 | ml_trading | INFO | Train target distribution: {1: 625, 0: 493, 2: 459}
2026-06-16 15:51:59 | ml_trading | INFO |   Fold 4/6: [1589:1639] → 50 predictions
2026-06-16 15:51:59 | ml_trading | INFO | Train target distribution: {1: 639, 0: 523, 2: 465}
2026-06-16 15:52:02 | ml_trading | INFO |   Fold 5/6: [1639:1689] → 50 predictions
2026-06-16 15:52:02 | ml_trading | INFO | Train target distribution: {1: 650, 0: 528, 2: 499}
2026-06-16 15:52:04 | ml_trading | INFO |   Fold 6/6: [1689:1739] → 50 predictions
2026-06-16 15:52:04 | ml_trading | INFO | Raw prediction distribution: {np.int64(1): 49, np.int64(2): 216, np.int64(0): 35}
2026-06-16 15:52:04 | ml_trading | INFO | Raw confidence stats: mean=0.633, median=0.611, min=0.345, max=0.981
2026-06-16 15:52:04 | ml_trading | INFO | Generated 300 out-of-sample predictions
2026-06-16 15:52:04 | ml_trading | INFO | Prediction distribution: {0.0: 35, 1.0: 49, 2.0: 216}
2026-06-16 15:52:04 | ml_trading | INFO |   Running backtest: No Filter
2026-06-16 15:52:04 | ml_trading | INFO | Confidence stats: mean=0.633, median=0.611, max=0.981, p95=0.939
2026-06-16 15:52:04 | ml_trading | INFO | Predictions >=60%: 164
2026-06-16 15:52:04 | ml_trading | INFO | Predictions >=70%: 80
2026-06-16 15:52:04 | ml_trading | INFO |   Running backtest: Conf >= 60%
2026-06-16 15:52:04 | ml_trading | INFO | Confidence stats: mean=0.633, median=0.611, max=0.981, p95=0.939
2026-06-16 15:52:04 | ml_trading | INFO | Predictions >=60%: 164
2026-06-16 15:52:04 | ml_trading | INFO | Predictions >=70%: 80
2026-06-16 15:52:04 | ml_trading | INFO |   Running backtest: Conf >= 70%
2026-06-16 15:52:04 | ml_trading | INFO | Confidence stats: mean=0.633, median=0.611, max=0.981, p95=0.939
2026-06-16 15:52:04 | ml_trading | INFO | Predictions >=60%: 164
2026-06-16 15:52:04 | ml_trading | INFO | Predictions >=70%: 80
2026-06-16 15:52:04 | ml_trading | INFO | 
================================================================================
2026-06-16 15:52:04 | ml_trading | INFO | Labeling Method: Triple TP=2.0 SL=2.0
2026-06-16 15:52:04 | ml_trading | INFO | ================================================================================
2026-06-16 15:52:06 | ml_trading | INFO | Data regions (N=1784, H=12):
2026-06-16 15:52:06 | ml_trading | INFO |   Training: (0, 1070)
2026-06-16 15:52:06 | ml_trading | INFO |   Cal-train: (1082, 1281)
2026-06-16 15:52:06 | ml_trading | INFO |   Cal-val: (1293, 1415)
2026-06-16 15:52:06 | ml_trading | INFO |   Test: (1439, 1784)
2026-06-16 15:52:06 | ml_trading | INFO | Training initial model on [0:1070]
2026-06-16 15:52:06 | ml_trading | INFO | Train target distribution: {2: 427, 1: 363, 0: 280}
2026-06-16 15:52:07 | ml_trading | INFO | Initial model: xgboost
2026-06-16 15:52:07 | ml_trading | INFO | Generating 3 calibration-train folds [1082:1281]
2026-06-16 15:52:07 | ml_trading | INFO | Generating 2 calibration-val folds [1293:1415]
2026-06-16 15:52:07 | ml_trading | INFO | Calibration-train: 150 samples
2026-06-16 15:52:07 | ml_trading | INFO | Calibration-val: 100 samples
2026-06-16 15:52:07 | ml_trading | INFO | Fitting calibrators on calibration-train set
2026-06-16 15:52:07 | ml_trading | INFO | Evaluating calibrators on calibration-val set
2026-06-16 15:52:07 | ml_trading | INFO | Selected calibrator: isotonic
2026-06-16 15:52:07 | ml_trading | INFO |   Validation ECE: 0.0901
2026-06-16 15:52:07 | ml_trading | INFO | Walk-forward test: 6 folds on [1439:1784]
2026-06-16 15:52:07 | ml_trading | INFO | Using RAW probabilities (calibrator not applied to avoid distribution mismatch)
2026-06-16 15:52:07 | ml_trading | INFO | Train target distribution: {2: 519, 1: 478, 0: 430}
2026-06-16 15:52:09 | ml_trading | INFO |   Fold 1/6: [1439:1489] → 50 predictions
2026-06-16 15:52:09 | ml_trading | INFO | Train target distribution: {2: 522, 1: 515, 0: 440}
2026-06-16 15:52:10 | ml_trading | INFO |   Fold 2/6: [1489:1539] → 50 predictions
2026-06-16 15:52:10 | ml_trading | INFO | Train target distribution: {2: 530, 1: 516, 0: 481}
2026-06-16 15:52:12 | ml_trading | INFO |   Fold 3/6: [1539:1589] → 50 predictions
2026-06-16 15:52:12 | ml_trading | INFO | Train target distribution: {2: 532, 0: 525, 1: 520}
2026-06-16 15:52:13 | ml_trading | INFO |   Fold 4/6: [1589:1639] → 50 predictions
2026-06-16 15:52:13 | ml_trading | INFO | Train target distribution: {0: 546, 1: 546, 2: 535}
2026-06-16 15:52:14 | ml_trading | INFO |   Fold 5/6: [1639:1689] → 50 predictions
2026-06-16 15:52:14 | ml_trading | INFO | Train target distribution: {1: 566, 2: 560, 0: 551}
2026-06-16 15:52:16 | ml_trading | INFO |   Fold 6/6: [1689:1739] → 50 predictions
2026-06-16 15:52:16 | ml_trading | INFO | Raw prediction distribution: {np.int64(0): 32, np.int64(2): 123, np.int64(1): 145}
2026-06-16 15:52:16 | ml_trading | INFO | Raw confidence stats: mean=0.678, median=0.670, min=0.355, max=0.982
2026-06-16 15:52:16 | ml_trading | INFO | Generated 300 out-of-sample predictions
2026-06-16 15:52:16 | ml_trading | INFO | Prediction distribution: {0.0: 32, 1.0: 145, 2.0: 123}
2026-06-16 15:52:16 | ml_trading | INFO |   Running backtest: No Filter
2026-06-16 15:52:16 | ml_trading | INFO | Confidence stats: mean=0.678, median=0.670, max=0.982, p95=0.938
2026-06-16 15:52:16 | ml_trading | INFO | Predictions >=60%: 190
2026-06-16 15:52:16 | ml_trading | INFO | Predictions >=70%: 136
2026-06-16 15:52:16 | ml_trading | INFO |   Running backtest: Conf >= 60%
2026-06-16 15:52:16 | ml_trading | INFO | Confidence stats: mean=0.678, median=0.670, max=0.982, p95=0.938
2026-06-16 15:52:16 | ml_trading | INFO | Predictions >=60%: 190
2026-06-16 15:52:16 | ml_trading | INFO | Predictions >=70%: 136
2026-06-16 15:52:16 | ml_trading | INFO |   Running backtest: Conf >= 70%
2026-06-16 15:52:16 | ml_trading | INFO | Confidence stats: mean=0.678, median=0.670, max=0.982, p95=0.938
2026-06-16 15:52:16 | ml_trading | INFO | Predictions >=60%: 190
2026-06-16 15:52:16 | ml_trading | INFO | Predictions >=70%: 136
2026-06-16 15:52:16 | ml_trading | INFO | 
================================================================================
2026-06-16 15:52:16 | ml_trading | INFO | Labeling Method: Triple TP=2.5 SL=1.5
2026-06-16 15:52:16 | ml_trading | INFO | ================================================================================
2026-06-16 15:52:17 | ml_trading | INFO | Data regions (N=1784, H=12):
2026-06-16 15:52:17 | ml_trading | INFO |   Training: (0, 1070)
2026-06-16 15:52:17 | ml_trading | INFO |   Cal-train: (1082, 1281)
2026-06-16 15:52:17 | ml_trading | INFO |   Cal-val: (1293, 1415)
2026-06-16 15:52:17 | ml_trading | INFO |   Test: (1439, 1784)
2026-06-16 15:52:17 | ml_trading | INFO | Training initial model on [0:1070]
2026-06-16 15:52:17 | ml_trading | INFO | Train target distribution: {0: 406, 2: 332, 1: 332}
2026-06-16 15:52:18 | ml_trading | INFO | Initial model: xgboost
2026-06-16 15:52:18 | ml_trading | INFO | Generating 3 calibration-train folds [1082:1281]
2026-06-16 15:52:19 | ml_trading | INFO | Generating 2 calibration-val folds [1293:1415]
2026-06-16 15:52:19 | ml_trading | INFO | Calibration-train: 150 samples
2026-06-16 15:52:19 | ml_trading | INFO | Calibration-val: 100 samples
2026-06-16 15:52:19 | ml_trading | INFO | Fitting calibrators on calibration-train set
2026-06-16 15:52:19 | ml_trading | INFO | Evaluating calibrators on calibration-val set
